RSSI,Location,Distance from Origin,Pixel x, Pixel y
75,Admission Cell,6,280,515
76,Admission Cell,12,255,510
80,Admission Cell,18,215,515
89,Staff Cubicle 1,24,180,525
89,Staff Cubicle 2,30,140,510
